  
 ----------------
 Bad Element Info
 ----------------
  
 Element         5766
         0.99847482473639126       -1.8133333510004485E-002   0.0000000000000000     
          1.0131755537843301       -1.2289900606898828E-002   0.0000000000000000     
          1.0000000000000000        5.0000000000000001E-004   0.0000000000000000     
         0.99736192479940855       -8.2150726122218638E-003   0.0000000000000000     
 Problems:
       Maximum Angle      156.75658160603908     
  
 //////////////////////////////////////////////////
 Element         5768
          1.0130726550098115        1.1550217920893035E-002   0.0000000000000000     
         0.99743068553555214        1.5431381510476651E-002   0.0000000000000000     
         0.99796099909719083        7.4902080855192873E-004   0.0000000000000000     
          1.0000000000000000        5.0000000000000001E-004   0.0000000000000000     
 Problems:
       Condition          5.7630558361187916     
       Edge Ratio         8.3330246016901199     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.4414E-04      1.0000E+00      1.0000E+00      1.0000E+00      2.4414E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.4414E-04      1.0000E+00      1.0000E+00      1.0000E+00      2.4414E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.4415E-04      1.0000E+00      1.0000E+00      1.0001E+00      2.4415E-04      8.9996E+01      9.0004E+01      1.0000E+00
      2.4415E-04      1.0000E+00      1.0000E+00      1.0001E+00      2.4414E-04      8.9997E+01      9.0004E+01      1.0000E+00
      2.4415E-04      1.0000E+00      1.0000E+00      1.0000E+00      2.4414E-04      8.9998E+01      9.0001E+01      1.0000E+00
      2.4415E-04      1.0000E+00      1.0000E+00      1.0000E+00      2.4414E-04      8.9998E+01      9.0001E+01      1.0000E+00
      2.4417E-04      1.0000E+00      1.0000E+00      1.0001E+00      2.4415E-04      8.9990E+01      9.0006E+01      1.0000E+00
      2.4417E-04      1.0000E+00      1.0000E+00      1.0001E+00      2.4415E-04      8.9990E+01      9.0006E+01      1.0000E+00
      2.4416E-04      1.0000E+00      1.0000E+00      1.0001E+00      2.4415E-04      8.9991E+01      9.0005E+01      1.0000E+00
      2.4420E-04      1.0001E+00      1.0000E+00      1.0002E+00      2.4416E-04      8.9977E+01      9.0016E+01      1.0000E+00
      2.4426E-04      1.0002E+00      1.0000E+00      1.0003E+00      2.4418E-04      8.9957E+01      9.0027E+01      1.0000E+00
      2.4451E-04      1.0005E+00      1.0000E+00      1.0010E+00      2.4428E-04      8.9864E+01      9.0090E+01      1.0000E+00
      2.4429E-04      1.0002E+00      1.0000E+00      1.0004E+00      2.4422E-04      8.9960E+01      9.0027E+01      1.0000E+00
      2.4429E-04      1.0002E+00      1.0000E+00      1.0004E+00      2.4422E-04      8.9961E+01      9.0026E+01      1.0000E+00
      2.4472E-04      1.0007E+00      1.0000E+00      1.0014E+00      2.4445E-04      8.9855E+01      9.0099E+01      1.0000E+00
      2.4472E-04      1.0007E+00      1.0000E+00      1.0014E+00      2.4445E-04      8.9861E+01      9.0094E+01      1.0000E+00
      2.4461E-04      1.0006E+00      1.0000E+00      1.0011E+00      2.4434E-04      8.9833E+01      9.0106E+01      1.0000E+00
      2.4544E-04      1.0013E+00      1.0000E+00      1.0028E+00      2.4481E-04      8.9562E+01      9.0298E+01      1.0000E+00
      2.4554E-04      1.0014E+00      1.0000E+00      1.0027E+00      2.4490E-04      8.9543E+01      9.0312E+01      1.0000E+00
      2.4795E-04      1.0039E+00      1.0002E+00      1.0075E+00      2.4613E-04      8.8735E+01      9.0848E+01      1.0000E+00
      2.4424E-04      1.0001E+00      1.0000E+00      1.0003E+00      2.4419E-04      8.9963E+01      9.0031E+01      1.0000E+00
      2.4423E-04      1.0001E+00      1.0000E+00      1.0003E+00      2.4422E-04      8.9961E+01      9.0038E+01      1.0000E+00
      2.4482E-04      1.0007E+00      1.0000E+00      1.0018E+00      2.4450E-04      8.9761E+01      9.0194E+01      1.0000E+00
      2.4473E-04      1.0008E+00      1.0000E+00      1.0018E+00      2.4457E-04      8.9777E+01      9.0243E+01      1.0000E+00
      2.4419E-04      1.0002E+00      1.0000E+00      1.0005E+00      2.4417E-04      8.9962E+01      9.0038E+01      1.0000E+00
      2.4418E-04      1.0003E+00      1.0000E+00      1.0007E+00      2.4414E-04      8.9970E+01      9.0034E+01      1.0000E+00
      2.4428E-04      1.0013E+00      1.0000E+00      1.0030E+00      2.4407E-04      8.9758E+01      9.0213E+01      1.0000E+00
      2.4417E-04      1.0016E+00      1.0000E+00      1.0038E+00      2.4387E-04      8.9823E+01      9.0205E+01      1.0000E+00
      2.4743E-04      1.0040E+00      1.0002E+00      1.0086E+00      2.4562E-04      8.8868E+01      9.0779E+01      1.0000E+00
      2.4709E-04      1.0043E+00      1.0002E+00      1.0091E+00      2.4575E-04      8.9208E+01      9.1059E+01      1.0000E+00
      2.5026E-04      1.0017E+00      1.0003E+00      1.0033E+00      2.4957E-04      8.8624E+01      9.1240E+01      1.0000E+00
      2.6609E-04      1.0381E+00      1.0092E+00      1.0740E+00      2.4935E-04      8.2258E+01      9.4369E+01      1.0000E+00
      2.4351E-04      1.0070E+00      1.0002E+00      1.0151E+00      2.4189E-04      8.8951E+01      9.0732E+01      1.0000E+00
      2.4310E-04      1.0071E+00      1.0002E+00      1.0163E+00      2.4140E-04      8.9335E+01      9.0951E+01      1.0000E+00
      2.2836E-04      1.1222E+00      1.0244E+00      1.2282E+00      1.9604E-04      8.2075E+01      1.0208E+02      1.0000E+00
      2.4261E-04      1.1526E+00      1.0489E+00      1.2939E+00      2.1033E-04      7.4919E+01      1.0557E+02      1.0000E+00
      1.0140E-04      1.7331E+00      1.6297E+00      2.3014E+00      5.0792E-05      5.0912E+01      1.3777E+02      1.0000E+00
      7.8532E-05      1.4654E+00      1.3220E+00      1.9300E+00      5.0606E-05      5.3285E+01      1.2024E+02      1.0000E+00
      5.0623E-05      1.0870E+00      1.0268E+00      1.2087E+00      4.3642E-05      8.4506E+01      1.0199E+02      1.0000E+00
      1.0127E-04      1.7270E+00      1.6197E+00      2.2941E+00      5.0978E-05      5.1128E+01      1.3748E+02      1.0000E+00
      5.0623E-05      1.0867E+00      1.0267E+00      1.2079E+00      4.3658E-05      8.4502E+01      1.0198E+02      1.0000E+00
      7.8519E-05      1.4703E+00      1.3247E+00      1.9346E+00      5.0597E-05      5.3193E+01      1.2054E+02      1.0000E+00
      6.5515E-05      1.0528E+00      1.0042E+00      1.0879E+00      6.3455E-05      8.6494E+01      9.2739E+01      1.0000E+00
      6.1202E-05      1.0368E+00      1.0025E+00      1.0533E+00      5.9182E-05      8.7151E+01      9.3619E+01      1.0000E+00
      6.2628E-05      1.0162E+00      1.0004E+00      1.0292E+00      6.2314E-05      8.9438E+01      9.0467E+01      1.0000E+00
      6.1982E-05      1.0130E+00      1.0003E+00      1.0226E+00      6.1669E-05      8.9531E+01      9.0564E+01      1.0000E+00
      6.1201E-05      1.0371E+00      1.0026E+00      1.0536E+00      5.9164E-05      8.7151E+01      9.3635E+01      1.0000E+00
      6.5530E-05      1.0535E+00      1.0043E+00      1.0888E+00      6.3472E-05      8.6505E+01      9.2758E+01      1.0000E+00
      6.1982E-05      1.0131E+00      1.0003E+00      1.0227E+00      6.1667E-05      8.9531E+01      9.0566E+01      1.0000E+00
      6.2636E-05      1.0164E+00      1.0004E+00      1.0293E+00      6.2321E-05      8.9435E+01      9.0475E+01      1.0000E+00
      1.0079E-04      1.7070E+00      1.6080E+00      2.3078E+00      5.0968E-05      5.1736E+01      1.3668E+02      1.0000E+00
      7.8616E-05      1.4698E+00      1.3244E+00      1.9293E+00      5.0733E-05      5.3096E+01      1.2056E+02      1.0000E+00
      5.0668E-05      1.0894E+00      1.0281E+00      1.2078E+00      4.2910E-05      8.4829E+01      1.0276E+02      1.0000E+00
      9.5962E-05      1.5727E+00      1.4077E+00      2.0890E+00      5.3278E-05      5.7635E+01      1.3067E+02      1.0000E+00
      5.1938E-05      1.0965E+00      1.0318E+00      1.2046E+00      4.4263E-05      8.4247E+01      1.0375E+02      1.0000E+00
      8.6731E-05      1.4810E+00      1.3464E+00      2.0181E+00      5.3444E-05      5.8810E+01      1.2558E+02      1.0000E+00
      6.5599E-05      1.0530E+00      1.0043E+00      1.0880E+00      6.3627E-05      8.6556E+01      9.2763E+01      1.0000E+00
      6.1705E-05      1.0345E+00      1.0023E+00      1.0518E+00      5.9687E-05      8.7406E+01      9.3555E+01      1.0000E+00
      6.2698E-05      1.0158E+00      1.0004E+00      1.0287E+00      6.2398E-05      8.9475E+01      9.0426E+01      1.0000E+00
      6.2384E-05      1.0104E+00      1.0002E+00      1.0181E+00      6.2163E-05      8.9689E+01      9.0271E+01      1.0000E+00
      6.3487E-05      1.0379E+00      1.0029E+00      1.0674E+00      6.0734E-05      8.6938E+01      9.4251E+01      1.0000E+00
      7.5941E-05      1.0609E+00      1.0129E+00      1.1160E+00      6.8363E-05      8.0855E+01      9.3581E+01      1.0000E+00
      6.3409E-05      1.0079E+00      1.0005E+00      1.0176E+00      6.2533E-05      8.8172E+01      9.1160E+01      1.0000E+00
      6.3980E-05      1.0356E+00      1.0034E+00      1.0570E+00      6.1535E-05      8.6459E+01      9.4679E+01      1.0000E+00
      6.1488E-05      1.0042E+00      1.0000E+00      1.0079E+00      6.1448E-05      8.9926E+01      9.0066E+01      1.0000E+00
      6.1407E-05      1.0037E+00      1.0000E+00      1.0069E+00      6.1366E-05      8.9934E+01      9.0074E+01      1.0000E+00
      6.1118E-05      1.0007E+00      1.0000E+00      1.0014E+00      6.1114E-05      8.9992E+01      9.0008E+01      1.0000E+00
      6.1111E-05      1.0007E+00      1.0000E+00      1.0013E+00      6.1107E-05      8.9992E+01      9.0008E+01      1.0000E+00
      6.1407E-05      1.0037E+00      1.0000E+00      1.0069E+00      6.1367E-05      8.9934E+01      9.0074E+01      1.0000E+00
      6.1493E-05      1.0042E+00      1.0000E+00      1.0079E+00      6.1450E-05      8.9922E+01      9.0068E+01      1.0000E+00
      6.1111E-05      1.0007E+00      1.0000E+00      1.0013E+00      6.1107E-05      8.9995E+01      9.0006E+01      1.0000E+00
      6.1120E-05      1.0007E+00      1.0000E+00      1.0014E+00      6.1115E-05      8.9992E+01      9.0006E+01      1.0000E+00
      6.1027E-05      1.0001E+00      1.0000E+00      1.0001E+00      6.1026E-05      8.9978E+01      9.0022E+01      1.0000E+00
      6.1028E-05      1.0001E+00      1.0000E+00      1.0001E+00      6.1027E-05      8.9979E+01      9.0022E+01      1.0000E+00
      6.0871E-05      1.0014E+00      1.0000E+00      1.0028E+00      6.0861E-05      8.9804E+01      9.0197E+01      1.0000E+00
      6.0888E-05      1.0012E+00      1.0000E+00      1.0025E+00      6.0879E-05      8.9805E+01      9.0196E+01      1.0000E+00
      6.1030E-05      1.0000E+00      1.0000E+00      1.0001E+00      6.1029E-05      8.9979E+01      9.0021E+01      1.0000E+00
      6.1033E-05      1.0000E+00      1.0000E+00      1.0001E+00      6.1032E-05      8.9979E+01      9.0021E+01      1.0000E+00
      6.0907E-05      1.0011E+00      1.0000E+00      1.0022E+00      6.0897E-05      8.9806E+01      9.0195E+01      1.0000E+00
      6.0926E-05      1.0009E+00      1.0000E+00      1.0019E+00      6.0915E-05      8.9807E+01      9.0195E+01      1.0000E+00
      6.1524E-05      1.0040E+00      1.0000E+00      1.0077E+00      6.1477E-05      8.9941E+01      9.0029E+01      1.0000E+00
      6.1574E-05      1.0026E+00      1.0000E+00      1.0060E+00      6.1479E-05      8.9865E+01      9.0176E+01      1.0000E+00
      6.1130E-05      1.0007E+00      1.0000E+00      1.0014E+00      6.1121E-05      8.9992E+01      9.0012E+01      1.0000E+00
      6.1154E-05      1.0004E+00      1.0000E+00      1.0012E+00      6.1130E-05      8.9933E+01      9.0067E+01      1.0000E+00
      6.1770E-05      1.0034E+00      1.0001E+00      1.0073E+00      6.1542E-05      8.9300E+01      9.0695E+01      1.0000E+00
      6.1542E-05      1.0023E+00      1.0002E+00      1.0040E+00      6.1320E-05      8.8819E+01      9.0995E+01      1.0000E+00
      6.1230E-05      1.0007E+00      1.0000E+00      1.0015E+00      6.1164E-05      8.9760E+01      9.0189E+01      1.0000E+00
      6.1674E-05      1.0043E+00      1.0001E+00      1.0073E+00      6.1387E-05      8.9154E+01      9.0726E+01      1.0000E+00
      6.1037E-05      1.0000E+00      1.0000E+00      1.0001E+00      6.1034E-05      8.9982E+01      9.0021E+01      1.0000E+00
      6.1048E-05      1.0001E+00      1.0000E+00      1.0002E+00      6.1039E-05      8.9993E+01      9.0015E+01      1.0000E+00
      6.0945E-05      1.0007E+00      1.0000E+00      1.0016E+00      6.0934E-05      8.9808E+01      9.0194E+01      1.0000E+00
      6.0967E-05      1.0006E+00      1.0000E+00      1.0013E+00      6.0952E-05      8.9812E+01      9.0194E+01      1.0000E+00
      6.1101E-05      1.0005E+00      1.0000E+00      1.0008E+00      6.1060E-05      8.9918E+01      9.0052E+01      1.0000E+00
      6.1311E-05      1.0013E+00      1.0000E+00      1.0026E+00      6.1154E-05      8.9648E+01      9.0206E+01      1.0000E+00
      6.1003E-05      1.0005E+00      1.0000E+00      1.0011E+00      6.0972E-05      8.9830E+01      9.0191E+01      1.0000E+00
      6.1076E-05      1.0006E+00      1.0000E+00      1.0012E+00      6.1008E-05      8.9891E+01      9.0170E+01      1.0000E+00
      2.1687E-04      1.1660E+00      1.1241E+00      1.2967E+00      1.5280E-04      7.9222E+01      1.1717E+02      1.0000E+00
      2.6411E-04      1.0314E+00      1.0076E+00      1.0573E+00      2.5068E-04      8.2937E+01      9.4226E+01      1.0000E+00
      2.1400E-04      1.1599E+00      1.1188E+00      1.2865E+00      1.5103E-04      8.0168E+01      1.1664E+02      1.0000E+00
      8.4392E-05      1.4882E+00      1.3721E+00      2.0113E+00      5.0699E-05      5.8420E+01      1.2746E+02      1.0000E+00
      5.0987E-05      1.1103E+00      1.0347E+00      1.2178E+00      4.0551E-05      8.1289E+01      1.0488E+02      1.0000E+00
      8.4074E-05      1.4886E+00      1.3765E+00      2.0091E+00      5.0507E-05      5.8232E+01      1.2767E+02      1.0000E+00
      2.5006E-04      1.0010E+00      1.0003E+00      1.0015E+00      2.4973E-04      8.8599E+01      9.1331E+01      1.0000E+00
      2.4799E-04      1.0038E+00      1.0002E+00      1.0074E+00      2.4622E-04      8.8735E+01      9.0865E+01      1.0000E+00
      2.6357E-04      1.0307E+00      1.0078E+00      1.0556E+00      2.5033E-04      8.2885E+01      9.4248E+01      1.0000E+00
      2.5013E-04      1.0013E+00      1.0003E+00      1.0018E+00      2.4978E-04      8.8631E+01      9.1307E+01      1.0000E+00
      6.3914E-05      1.0351E+00      1.0035E+00      1.0559E+00      6.1506E-05      8.6334E+01      9.4800E+01      1.0000E+00
      7.5475E-05      1.0558E+00      1.0135E+00      1.1067E+00      6.8350E-05      8.0651E+01      9.3947E+01      1.0000E+00
      6.3237E-05      1.0088E+00      1.0009E+00      1.0171E+00      6.2196E-05      8.7611E+01      9.1447E+01      1.0000E+00
      6.3906E-05      1.0351E+00      1.0036E+00      1.0559E+00      6.1496E-05      8.6324E+01      9.4813E+01      1.0000E+00
      8.4032E-05      1.4866E+00      1.3751E+00      2.0072E+00      5.0545E-05      5.8291E+01      1.2758E+02      1.0000E+00
      5.0936E-05      1.1105E+00      1.0345E+00      1.2178E+00      4.0487E-05      8.1198E+01      1.0484E+02      1.0000E+00
      8.4043E-05      1.4865E+00      1.3750E+00      2.0071E+00      5.0551E-05      5.8302E+01      1.2758E+02      1.0000E+00
      6.1669E-05      1.0043E+00      1.0001E+00      1.0075E+00      6.1373E-05      8.9152E+01      9.0724E+01      1.0000E+00
      6.1522E-05      1.0019E+00      1.0002E+00      1.0036E+00      6.1320E-05      8.8805E+01      9.1008E+01      1.0000E+00
      6.1213E-05      1.0013E+00      1.0000E+00      1.0025E+00      6.1102E-05      8.9855E+01      9.0062E+01      1.0000E+00
      6.1718E-05      1.0053E+00      1.0001E+00      1.0081E+00      6.1395E-05      8.9244E+01      9.0617E+01      1.0000E+00
      6.3924E-05      1.0353E+00      1.0035E+00      1.0561E+00      6.1510E-05      8.6329E+01      9.4807E+01      1.0000E+00
      7.5520E-05      1.0558E+00      1.0134E+00      1.1067E+00      6.8385E-05      8.0655E+01      9.3939E+01      1.0000E+00
      6.3347E-05      1.0101E+00      1.0008E+00      1.0194E+00      6.2272E-05      8.7705E+01      9.1344E+01      1.0000E+00
      6.4119E-05      1.0336E+00      1.0033E+00      1.0559E+00      6.1754E-05      8.6445E+01      9.4607E+01      1.0000E+00
      2.1417E-04      1.1589E+00      1.1183E+00      1.2860E+00      1.5137E-04      8.0139E+01      1.1659E+02      1.0000E+00
      2.6424E-04      1.0338E+00      1.0076E+00      1.0612E+00      2.5031E-04      8.2958E+01      9.4123E+01      1.0000E+00
      2.1889E-04      1.1510E+00      1.1131E+00      1.2833E+00      1.5893E-04      7.9191E+01      1.1599E+02      1.0000E+00
      8.4281E-05      1.4899E+00      1.3784E+00      2.0118E+00      5.0626E-05      5.8131E+01      1.2771E+02      1.0000E+00
      5.1284E-05      1.1107E+00      1.0354E+00      1.2210E+00      4.0803E-05      8.1470E+01      1.0502E+02      1.0000E+00
      8.5243E-05      1.4842E+00      1.3665E+00      2.0047E+00      5.1271E-05      5.8696E+01      1.2727E+02      1.0000E+00
      6.0082E-05      1.0080E+00      1.0003E+00      1.0164E+00      6.0027E-05      8.8854E+01      9.1154E+01      1.0000E+00
      6.0184E-05      1.0071E+00      1.0003E+00      1.0147E+00      6.0128E-05      8.8859E+01      9.1149E+01      1.0000E+00
      5.7517E-05      1.0318E+00      1.0048E+00      1.0612E+00      5.7308E-05      8.5598E+01      9.4450E+01      1.0000E+00
      5.7893E-05      1.0284E+00      1.0044E+00      1.0544E+00      5.7678E-05      8.5634E+01      9.4415E+01      1.0000E+00
      6.0290E-05      1.0062E+00      1.0003E+00      1.0130E+00      6.0232E-05      8.8864E+01      9.1144E+01      1.0000E+00
      6.0398E-05      1.0053E+00      1.0003E+00      1.0112E+00      6.0338E-05      8.8870E+01      9.1139E+01      1.0000E+00
      5.8279E-05      1.0248E+00      1.0040E+00      1.0475E+00      5.8058E-05      8.5672E+01      9.4379E+01      1.0000E+00
      5.8675E-05      1.0213E+00      1.0037E+00      1.0405E+00      5.8447E-05      8.5712E+01      9.4341E+01      1.0000E+00
      5.2662E-05      1.0882E+00      1.0296E+00      1.1457E+00      5.2134E-05      7.8776E+01      1.0144E+02      1.0000E+00
      5.3541E-05      1.0783E+00      1.0269E+00      1.1276E+00      5.2998E-05      7.8960E+01      1.0126E+02      1.0000E+00
      5.4444E-05      1.0685E+00      1.0244E+00      1.1096E+00      5.3886E-05      7.9144E+01      1.0108E+02      1.0000E+00
      5.5371E-05      1.0588E+00      1.0222E+00      1.0917E+00      5.4797E-05      7.9329E+01      1.0089E+02      1.0000E+00
      6.0508E-05      1.0044E+00      1.0002E+00      1.0093E+00      6.0446E-05      8.8877E+01      9.1134E+01      1.0000E+00
      6.0618E-05      1.0035E+00      1.0002E+00      1.0074E+00      6.0549E-05      8.8887E+01      9.1131E+01      1.0000E+00
      5.9079E-05      1.0176E+00      1.0034E+00      1.0335E+00      5.8845E-05      8.5753E+01      9.4302E+01      1.0000E+00
